YearMonth,Province,pr_admissions,employment_thousands,employment_rate,participation_rate,unemployment_rate,Year,Month,time_trend,covid_dummy,post_covid
2015-01,Alberta,1900.0,2284.8,69.9,73.4,4.7,2015,1,1,0.0,0.0
2015-02,Alberta,2645.0,2271.2,69.4,73.4,5.4,2015,2,2,0.0,0.0
2015-03,Alberta,3660.0,2270.8,69.3,73.4,5.6,2015,3,3,0.0,0.0
2015-04,Alberta,3785.0,2275.9,69.4,73.6,5.7,2015,4,4,0.0,0.0
2015-05,Alberta,3885.0,2268.3,69.1,73.7,6.3,2015,5,5,0.0,0.0
2015-06,Alberta,4295.0,2262.7,68.8,73.4,6.2,2015,6,6,0.0,0.0
2015-07,Alberta,4525.0,2271.6,69.0,73.4,5.9,2015,7,7,0.0,0.0
2015-08,Alberta,4465.0,2262.0,68.7,73.2,6.1,2015,8,8,0.0,0.0
2015-09,Alberta,5175.0,2269.0,68.8,73.7,6.6,2015,9,9,0.0,0.0
2015-10,Alberta,4650.0,2254.6,68.4,73.0,6.3,2015,10,10,0.0,0.0
2015-11,Alberta,4085.0,2236.0,67.8,72.8,6.9,2015,11,11,0.0,0.0
2015-12,Alberta,4150.0,2227.4,67.5,72.7,7.1,2015,12,12,0.0,0.0
2016-01,Alberta,4685.0,2214.4,67.1,72.5,7.5,2016,1,13,0.0,0.0
2016-02,Alberta,5615.0,2216.4,67.1,72.7,7.8,2016,2,14,0.0,0.0
2016-03,Alberta,5070.0,2216.7,67.0,72.3,7.3,2016,3,15,0.0,0.0
2016-04,Alberta,5315.0,2210.9,66.8,72.3,7.6,2016,4,16,0.0,0.0
2016-05,Alberta,5260.0,2193.0,66.3,72.3,8.3,2016,5,17,0.0,0.0
2016-06,Alberta,4850.0,2185.4,66.0,71.9,8.2,2016,6,18,0.0,0.0
2016-07,Alberta,3810.0,2180.4,65.8,72.2,8.9,2016,7,19,0.0,0.0
2016-08,Alberta,3220.0,2190.2,66.0,72.0,8.4,2016,8,20,0.0,0.0
2016-09,Alberta,3070.0,2195.8,66.1,72.3,8.5,2016,9,21,0.0,0.0
2016-10,Alberta,2790.0,2202.2,66.3,72.4,8.5,2016,10,22,0.0,0.0
2016-11,Alberta,2530.0,2196.7,66.1,72.4,8.8,2016,11,23,0.0,0.0
2016-12,Alberta,3030.0,2199.1,66.1,72.3,8.6,2016,12,24,0.0,0.0
2017-01,Alberta,4425.0,2205.3,66.2,72.4,8.6,2017,1,25,0.0,0.0
2017-02,Alberta,4225.0,2216.1,66.5,72.4,8.1,2017,2,26,0.0,0.0
2017-03,Alberta,4735.0,2217.0,66.5,72.7,8.6,2017,3,27,0.0,0.0
2017-04,Alberta,4200.0,2216.8,66.4,72.3,8.2,2017,4,28,0.0,0.0
2017-05,Alberta,4150.0,2213.6,66.2,72.3,8.4,2017,5,29,0.0,0.0
2017-06,Alberta,3945.0,2219.5,66.3,71.9,7.8,2017,6,30,0.0,0.0
2017-07,Alberta,3200.0,2207.6,65.9,71.7,8.0,2017,7,31,0.0,0.0
2017-08,Alberta,2635.0,2209.3,65.9,71.9,8.4,2017,8,32,0.0,0.0
2017-09,Alberta,2615.0,2220.5,66.2,71.5,7.5,2017,9,33,0.0,0.0
2017-10,Alberta,2600.0,2222.1,66.2,71.6,7.7,2017,10,34,0.0,0.0
2017-11,Alberta,2520.0,2235.0,66.5,71.8,7.4,2017,11,35,0.0,0.0
2017-12,Alberta,2875.0,2263.5,67.3,72.5,7.2,2017,12,36,0.0,0.0
2018-01,Alberta,3040.0,2267.8,67.3,72.1,6.7,2018,1,37,0.0,0.0
2018-02,Alberta,3285.0,2265.4,67.2,71.8,6.5,2018,2,38,0.0,0.0
2018-03,Alberta,4290.0,2273.3,67.3,71.7,6.2,2018,3,39,0.0,0.0
2018-04,Alberta,3850.0,2256.1,66.7,71.5,6.8,2018,4,40,0.0,0.0
2018-05,Alberta,4100.0,2270.7,67.0,71.5,6.2,2018,5,41,0.0,0.0
2018-06,Alberta,3685.0,2269.7,66.9,71.7,6.6,2018,6,42,0.0,0.0
2018-07,Alberta,3665.0,2275.8,67.0,72.0,6.9,2018,7,43,0.0,0.0
2018-08,Alberta,3095.0,2290.2,67.3,72.2,6.7,2018,8,44,0.0,0.0
2018-09,Alberta,3630.0,2293.9,67.3,72.3,6.9,2018,9,45,0.0,0.0
2018-10,Alberta,3470.0,2293.3,67.2,72.2,6.8,2018,10,46,0.0,0.0
2018-11,Alberta,3170.0,2313.7,67.8,72.3,6.3,2018,11,47,0.0,0.0
2018-12,Alberta,2725.0,2295.3,67.1,71.7,6.4,2018,12,48,0.0,0.0
2019-01,Alberta,2550.0,2292.0,66.9,71.7,6.6,2019,1,49,0.0,0.0
2019-02,Alberta,2590.0,2288.8,66.8,72.0,7.3,2019,2,50,0.0,0.0
2019-03,Alberta,3405.0,2281.5,66.5,71.4,6.9,2019,3,51,0.0,0.0
2019-04,Alberta,3615.0,2313.5,67.3,72.0,6.5,2019,4,52,0.0,0.0
2019-05,Alberta,4465.0,2306.6,67.0,71.9,6.7,2019,5,53,0.0,0.0
2019-06,Alberta,4340.0,2312.5,67.1,71.9,6.7,2019,6,54,0.0,0.0
2019-07,Alberta,4130.0,2314.4,67.0,72.2,7.1,2019,7,55,0.0,0.0
2019-08,Alberta,3995.0,2298.3,66.5,71.9,7.6,2019,8,56,0.0,0.0
2019-09,Alberta,4570.0,2308.9,66.7,71.4,6.6,2019,9,57,0.0,0.0
2019-10,Alberta,4220.0,2311.7,66.7,71.4,6.7,2019,10,58,0.0,0.0
2019-11,Alberta,3235.0,2305.0,66.4,71.5,7.2,2019,11,59,0.0,0.0
2019-12,Alberta,2595.0,2309.1,66.4,71.4,7.0,2019,12,60,0.0,0.0
2020-01,Alberta,2840.0,2289.3,65.7,70.9,7.3,2020,1,61,1.0,0.0
2020-02,Alberta,3060.0,2294.8,65.8,71.1,7.4,2020,2,62,1.0,0.0
2020-03,Alberta,2580.0,2167.2,62.1,68.1,8.8,2020,3,63,1.0,0.0
2020-04,Alberta,665.0,1939.3,55.5,63.9,13.1,2020,4,64,1.0,0.0
2020-05,Alberta,1405.0,1953.0,55.9,66.1,15.4,2020,5,65,1.0,0.0
2020-06,Alberta,2195.0,2056.5,58.8,69.4,15.3,2020,6,66,1.0,0.0
2020-07,Alberta,1645.0,2117.3,60.5,69.4,12.9,2020,7,67,1.0,0.0
2020-08,Alberta,1245.0,2126.6,60.7,69.3,12.5,2020,8,68,1.0,0.0
