Country,Admissions
India,962825.0
Philippines,338280.0
"China, People's Republic of",303400.0
Nigeria,140040.0
Syria,120270.0
Pakistan,111415.0
United States of America,104890.0
France,95645.0
Afghanistan,91880.0
Iran,91540.0
"Cameroon, Federal Republic of",81715.0
Eritrea,80975.0
Brazil,57500.0
United Kingdom and Overseas Territories,55620.0
"Korea, Republic of",52455.0
