PC,Eigenvalue,Variance (%),Cumulative (%)
PC1,5.7171,51.52,51.52
PC2,3.0833,27.78,79.3
PC3,1.0544,9.5,88.8
PC4,0.5751,5.18,93.99
PC5,0.3699,3.33,97.32
PC6,0.178,1.6,98.92
PC7,0.1011,0.91,99.83
PC8,0.0141,0.13,99.96
PC9,0.0027,0.02,99.99
PC10,0.0016,0.01,100.0
PC11,0.0,0.0,100.0
