dependent_variable,n_obs,r_squared,adj_r_squared,f_pvalue
gdp_real_millions,132,0.9513,0.945,0.0
employment_thousands,132,0.926,0.9164,0.0
unemployment_rate,132,0.6329,0.5854,0.0
hours_worked_millions,132,0.8494,0.8299,0.0
gdp_per_worker,132,0.7811,0.7528,0.0
